states,districts,active,confirmed,deceased,recovered,last_updated
Punjab,Jalandhar,182,20939,689,20068,2021-02-13
Punjab,Kapurthala,130,5114,204,4780,2021-02-13
Punjab,Ludhiana,311,26283,1013,24959,2021-02-13
Punjab,Mansa,13,2484,53,2418,2021-02-13
Punjab,Moga,25,2822,95,2702,2021-02-13
Punjab,Pathankot,20,5874,163,5691,2021-02-13
Punjab,Patiala,122,16571,503,15946,2021-02-13
Punjab,Rupnagar,80,3593,173,3340,2021-02-13
Punjab,S.A.S. Nagar,389,19759,377,18993,2021-02-13
Punjab,Sangrur,29,4489,207,4253,2021-02-13
Punjab,Shahid Bhagat Singh Nagar,396,3105,92,2617,2021-02-13
Punjab,Sri Muktsar Sahib,16,3890,98,3776,2021-02-13
Punjab,Tarn Taran,24,2177,107,2046,2021-02-13
Rajasthan,Ajmer,89,17112,222,16801,2021-02-13
Rajasthan,Alwar,36,21816,78,21702,2021-02-13
Rajasthan,Banswara,28,2320,34,2258,2021-02-13
Rajasthan,Baran,16,2640,36,2588,2021-02-13
Rajasthan,Barmer,9,5045,53,4983,2021-02-13
Rajasthan,Bharatpur,11,9091,120,8960,2021-02-13
Rajasthan,Bhilwara,107,10332,40,10185,2021-02-13
Rajasthan,Bikaner,4,19060,167,18889,2021-02-13
Rajasthan,BSF Camp,0,85,0,85,2021-02-13
Rajasthan,Bundi,9,3068,19,3040,2021-02-13
Rajasthan,Chittorgarh,37,3993,41,3915,2021-02-13
Rajasthan,Churu,0,4377,41,4336,2021-02-13
Rajasthan,Dausa,3,2431,24,2404,2021-02-13
Rajasthan,Dholpur,2,3766,29,3735,2021-02-13
Rajasthan,Dungarpur,37,4999,34,4928,2021-02-13
Rajasthan,Evacuees,0,61,0,61,2021-02-13
Rajasthan,Ganganagar,15,6773,42,6716,2021-02-13
Rajasthan,Hanumangarh,0,2976,12,2964,2021-02-13
Rajasthan,Italians,0,2,0,2,2021-02-13
Rajasthan,Jaipur,302,59191,517,58372,2021-02-13
Rajasthan,Jaisalmer,7,2244,25,2212,2021-02-13
Rajasthan,Jalore,2,5612,52,5558,2021-02-13
Rajasthan,Jhalawar,19,3675,24,3632,2021-02-13
Rajasthan,Jhunjhunu,1,4573,55,4517,2021-02-13
Rajasthan,Jodhpur,108,44874,305,44461,2021-02-13
Rajasthan,Karauli,2,1559,20,1537,2021-02-13
Rajasthan,Kota,344,19918,169,19405,2021-02-13
Rajasthan,Nagaur,31,10286,95,10160,2021-02-13
Rajasthan,Other State,0,189,39,150,2021-02-13
Rajasthan,Pali,8,11011,109,10894,2021-02-13
Rajasthan,Pratapgarh,10,1254,22,1222,2021-02-13
Rajasthan,Rajsamand,34,4207,42,4131,2021-02-13
Rajasthan,Sawai Madhopur,2,2124,27,2095,2021-02-13
Rajasthan,Sikar,13,9068,101,8954,2021-02-13
Rajasthan,Sirohi,13,3768,29,3726,2021-02-13
Rajasthan,Tonk,1,3461,36,3424,2021-02-13
Rajasthan,Udaipur,109,11859,122,11628,2021-02-13
Sikkim,East Sikkim,514,1623,3,1106,2021-02-13
Sikkim,North Sikkim,4,5,0,1,2021-02-13
Sikkim,South Sikkim,425,498,0,73,2021-02-13
Sikkim,West Sikkim,92,107,0,15,2021-02-13
Sikkim,Unknown,-976,3883,132,4631,2021-02-13
Tamil Nadu,Railway Quarantine,0,428,0,428,2021-02-13
Tamil Nadu,Airport Quarantine,8,1986,2,1976,2021-02-13
Tamil Nadu,Other State,-3,0,3,0,2021-02-13
Tamil Nadu,Ariyalur,9,4710,49,4652,2021-02-13
Tamil Nadu,Chengalpattu,296,52052,772,50984,2021-02-13
Tamil Nadu,Chennai,1583,233194,4119,227492,2021-02-13
Tamil Nadu,Coimbatore,453,55107,677,53977,2021-02-13
Tamil Nadu,Cuddalore,91,25057,287,24679,2021-02-13
Tamil Nadu,Dharmapuri,24,6624,55,6545,2021-02-13
Tamil Nadu,Dindigul,53,11349,199,11097,2021-02-13
Tamil Nadu,Erode,142,14601,150,14309,2021-02-13
Tamil Nadu,Kallakurichi,13,10898,108,10777,2021-02-13
Tamil Nadu,Kancheepuram,83,29368,441,28844,2021-02-13
Tamil Nadu,Kanyakumari,78,16955,259,16618,2021-02-13
Tamil Nadu,Karur,30,5456,50,5376,2021-02-13
Tamil Nadu,Krishnagiri,15,8105,117,7973,2021-02-13
Tamil Nadu,Madurai,79,21137,460,20598,2021-02-13
Tamil Nadu,Nagapattinam,61,8536,133,8342,2021-02-13
Tamil Nadu,Namakkal,44,11728,111,11573,2021-02-13
Tamil Nadu,Nilgiris,41,8273,48,8184,2021-02-13
Tamil Nadu,Perambalur,8,2278,21,2249,2021-02-13
Tamil Nadu,Pudukkottai,28,11613,156,11429,2021-02-13
Tamil Nadu,Ramanathapuram,11,6432,137,6284,2021-02-13
Tamil Nadu,Ranipet,41,16181,189,15951,2021-02-13
Tamil Nadu,Salem,74,32569,466,32029,2021-02-13
Tamil Nadu,Sivaganga,28,6704,126,6550,2021-02-13
Tamil Nadu,Tenkasi,46,8486,159,8281,2021-02-13
Tamil Nadu,Thanjavur,121,17889,249,17519,2021-02-13
Tamil Nadu,Theni,33,17128,207,16888,2021-02-13
Tamil Nadu,Thiruvallur,220,43849,693,42936,2021-02-13
Tamil Nadu,Thiruvarur,46,11271,109,11116,2021-02-13
Tamil Nadu,Thoothukkudi,15,16307,142,16150,2021-02-13
Tamil Nadu,Tiruchirappalli,125,14852,181,14546,2021-02-13
Tamil Nadu,Tirunelveli,61,15663,214,15388,2021-02-13
Tamil Nadu,Tirupathur,18,7610,126,7466,2021-02-13
Tamil Nadu,Tiruppur,122,18121,222,17777,2021-02-13
Tamil Nadu,Tiruvannamalai,37,19421,284,19100,2021-02-13
Tamil Nadu,Vellore,87,20870,349,20434,2021-02-13
Tamil Nadu,Viluppuram,25,15226,112,15089,2021-02-13
Tamil Nadu,Virudhunagar,29,16616,231,16356,2021-02-13
Telangana,Foreign Evacuees,33,33,0,0,2021-02-13
Telangana,Other State,250,250,0,0,2021-02-13
Telangana,Adilabad,2903,2918,0,15,2021-02-13
Telangana,Bhadradri Kothagudem,9044,9048,0,4,2021-02-13
Telangana,Hyderabad,79801,80129,23,305,2021-02-13
Telangana,Jagtial,6223,6225,0,2,2021-02-13
Telangana,Jangaon,3660,3661,0,1,2021-02-13
Telangana,Jayashankar Bhupalapally,2536,2536,0,0,2021-02-13
Telangana,Jogulamba Gadwal,3347,3373,1,25,2021-02-13
Telangana,Kamareddy,5617,5625,0,8,2021-02-13
Telangana,Karimnagar,13883,13899,0,16,2021-02-13
Telangana,Khammam,10671,10674,0,3,2021-02-13
Telangana,Komaram Bheem,1621,1623,0,2,2021-02-13
Telangana,Mahabubabad,5452,5453,0,1,2021-02-13
Telangana,Mahabubnagar,5054,5062,0,8,2021-02-13
Telangana,Mancherial,5520,5521,1,0,2021-02-13
Telangana,Medak,3702,3706,0,4,2021-02-13
Telangana,Medchal Malkajgiri,19741,19751,1,9,2021-02-13
Telangana,Mulugu,3006,3008,0,2,2021-02-13
Telangana,Nagarkurnool,4423,4425,0,2,2021-02-13
Telangana,Nalgonda,12419,12431,0,12,2021-02-13
Telangana,Narayanpet,1122,1123,1,0,2021-02-13
Telangana,Nirmal,2648,2661,0,13,2021-02-13
Telangana,Nizamabad,8175,8205,0,30,2021-02-13
Telangana,Peddapalli,5880,5881,0,1,2021-02-13
Telangana,Rajanna Sircilla,5150,5152,0,2,2021-02-13
Telangana,Ranga Reddy,24397,24416,2,17,2021-02-13
Telangana,Sangareddy,8080,8086,0,6,2021-02-13
Telangana,Siddipet,7990,7991,0,1,2021-02-13
Telangana,Suryapet,7065,7089,0,24,2021-02-13
Telangana,Vikarabad,2589,2605,1,15,2021-02-13
Telangana,Wanaparthy,3560,3560,0,0,2021-02-13
Telangana,Warangal Rural,3807,3807,0,0,2021-02-13
Telangana,Warangal Urban,11911,11934,0,23,2021-02-13
Telangana,Yadadri Bhuvanagiri,4064,4064,0,0,2021-02-13
Telangana,Unknown,-293570,496,1584,292482,2021-02-13
Tripura,Dhalai,0,3473,18,3454,2021-02-13
Tripura,Gomati,0,3930,44,3885,2021-02-13
Tripura,Khowai,2,1843,31,1810,2021-02-13
Tripura,North Tripura,0,2759,16,2736,2021-02-13
Tripura,Sipahijala,0,2881,39,2842,2021-02-13
Tripura,South Tripura,1,4056,23,4029,2021-02-13
Tripura,Unokoti,0,2767,23,2744,2021-02-13
Tripura,West Tripura,0,11641,194,11436,2021-02-13
Uttar Pradesh,Agra,16,10509,172,10321,2021-02-13
Uttar Pradesh,Aligarh,17,11430,56,11357,2021-02-13
Uttar Pradesh,Ambedkar Nagar,37,1914,44,1833,2021-02-13
Uttar Pradesh,Amethi,20,3749,39,3690,2021-02-13
Uttar Pradesh,Amroha,33,4342,50,4259,2021-02-13
Uttar Pradesh,Auraiya,26,3532,47,3459,2021-02-13
Uttar Pradesh,Ayodhya,28,8162,124,8010,2021-02-13
Uttar Pradesh,Azamgarh,10,6045,96,5939,2021-02-13
Uttar Pradesh,Baghpat,3,2331,36,2292,2021-02-13
Uttar Pradesh,Bahraich,18,4136,76,4042,2021-02-13
Uttar Pradesh,Ballia,120,7896,106,7670,2021-02-13
Uttar Pradesh,Balrampur,38,2205,36,2131,2021-02-13
Uttar Pradesh,Banda,10,3865,43,3812,2021-02-13
Uttar Pradesh,Barabanki,18,7819,102,7699,2021-02-13
Uttar Pradesh,Bareilly,83,14641,165,14393,2021-02-13
Uttar Pradesh,Basti,92,5338,99,5147,2021-02-13
Uttar Pradesh,Bhadohi,33,2249,23,2193,2021-02-13
Uttar Pradesh,Bijnor,14,4416,64,4338,2021-02-13
Uttar Pradesh,Budaun,15,4061,45,4001,2021-02-13
Uttar Pradesh,Bulandshahr,22,6291,93,6176,2021-02-13
Uttar Pradesh,Chandauli,4,4871,66,4801,2021-02-13
Uttar Pradesh,Chitrakoot,2,2189,15,2172,2021-02-13
Uttar Pradesh,Deoria,68,6761,95,6598,2021-02-13
Uttar Pradesh,Etah,14,2533,27,2492,2021-02-13
Uttar Pradesh,Etawah,48,5768,106,5614,2021-02-13
Uttar Pradesh,Farrukhabad,4,4708,88,4616,2021-02-13
Uttar Pradesh,Fatehpur,75,3833,68,3690,2021-02-13
Uttar Pradesh,Firozabad,14,3886,68,3804,2021-02-13
Uttar Pradesh,Gautam Buddha Nagar,48,25430,91,25291,2021-02-13
Uttar Pradesh,Ghaziabad,68,26668,102,26498,2021-02-13
Uttar Pradesh,Ghazipur,16,5254,92,5146,2021-02-13
Uttar Pradesh,Gonda,22,5066,70,4974,2021-02-13
Uttar Pradesh,Gorakhpur,53,21441,363,21025,2021-02-13
Uttar Pradesh,Hamirpur,4,1583,21,1558,2021-02-13
Uttar Pradesh,Hapur,31,4405,68,4306,2021-02-13
Uttar Pradesh,Hardoi,72,5940,109,5759,2021-02-13
Uttar Pradesh,Hathras,6,1314,7,1301,2021-02-13
Uttar Pradesh,Jalaun,26,3986,47,3913,2021-02-13
Uttar Pradesh,Jaunpur,11,6714,99,6604,2021-02-13
Uttar Pradesh,Jhansi,28,10441,178,10235,2021-02-13
Uttar Pradesh,Kannauj,4,3499,49,3446,2021-02-13
Uttar Pradesh,Kanpur Dehat,17,2127,36,2074,2021-02-13
Uttar Pradesh,Kanpur Nagar,74,32962,838,32050,2021-02-13
Uttar Pradesh,Kasganj,1,1964,6,1957,2021-02-13
Uttar Pradesh,Kaushambi,2,2266,27,2237,2021-02-13
Uttar Pradesh,Kushinagar,59,5707,62,5586,2021-02-13
Uttar Pradesh,Lakhimpur Kheri,26,7653,98,7529,2021-02-13
Uttar Pradesh,Lalitpur,27,3467,47,3393,2021-02-13
Uttar Pradesh,Lucknow,388,81668,1186,80094,2021-02-13
Uttar Pradesh,Maharajganj,9,5810,91,5710,2021-02-13
Uttar Pradesh,Mahoba,2,1476,12,1462,2021-02-13
Uttar Pradesh,Mainpuri,24,3837,76,3737,2021-02-13
Uttar Pradesh,Mathura,17,6826,112,6697,2021-02-13
Uttar Pradesh,Mau,5,3065,39,3021,2021-02-13
Uttar Pradesh,Meerut,341,22320,438,21541,2021-02-13
Uttar Pradesh,Mirzapur,13,3455,46,3396,2021-02-13
Uttar Pradesh,Moradabad,62,11886,183,11641,2021-02-13
Uttar Pradesh,Muzaffarnagar,50,8870,111,8709,2021-02-13
Uttar Pradesh,Pilibhit,8,4201,82,4111,2021-02-13
Uttar Pradesh,Pratapgarh,12,5414,73,5329,2021-02-13
Uttar Pradesh,Prayagraj,78,29181,408,28695,2021-02-13
Uttar Pradesh,Rae Bareli,14,5543,111,5418,2021-02-13
Uttar Pradesh,Rampur,38,5523,58,5427,2021-02-13
Uttar Pradesh,Saharanpur,23,10095,135,9937,2021-02-13
Uttar Pradesh,Sambhal,143,3207,45,3019,2021-02-13
Uttar Pradesh,Sant Kabir Nagar,13,3416,44,3359,2021-02-13
Uttar Pradesh,Shahjahanpur,14,6948,113,6821,2021-02-13
Uttar Pradesh,Shamli,6,3660,31,3623,2021-02-13
Uttar Pradesh,Shrawasti,0,1366,18,1348,2021-02-13
Uttar Pradesh,Siddharthnagar,18,4088,53,4017,2021-02-13
Uttar Pradesh,Sitapur,2,4840,81,4757,2021-02-13
Uttar Pradesh,Sonbhadra,94,5008,75,4839,2021-02-13
Uttar Pradesh,Sultanpur,69,4989,77,4843,2021-02-13
Uttar Pradesh,Unnao,121,4555,86,4348,2021-02-13
Uttar Pradesh,Varanasi,57,23475,456,22962,2021-02-13
Uttarakhand,Almora,82,3259,25,3031,2021-02-13
Uttarakhand,Bageshwar,54,1540,17,1455,2021-02-13
Uttarakhand,Chamoli,28,3479,15,3352,2021-02-13
Uttarakhand,Champawat,15,1819,9,1721,2021-02-13
Uttarakhand,Dehradun,49,29577,957,28137,2021-02-13
Uttarakhand,Haridwar,125,14088,157,13639,2021-02-13
Uttarakhand,Nainital,89,12668,235,12272,2021-02-13
Uttarakhand,Pauri Garhwal,31,5157,59,5043,2021-02-13
Uttarakhand,Pithoragarh,46,3359,46,3267,2021-02-13
Uttarakhand,Rudraprayag,19,2269,10,2234,2021-02-13
Uttarakhand,Tehri Garhwal,26,4233,16,4031,2021-02-13
Uttarakhand,Udham Singh Nagar,59,11526,117,11234,2021-02-13
Uttarakhand,Uttarkashi,14,3792,17,3644,2021-02-13
West Bengal,Alipurduar,12,7702,86,7604,2021-02-13
West Bengal,Bankura,100,11903,92,11711,2021-02-13
West Bengal,Birbhum,120,10008,89,9799,2021-02-13
West Bengal,Cooch Behar,22,11829,72,11735,2021-02-13
West Bengal,Dakshin Dinajpur,14,8175,74,8087,2021-02-13
West Bengal,Darjeeling,114,18380,203,18063,2021-02-13
West Bengal,Hooghly,137,29551,495,28919,2021-02-13
West Bengal,Howrah,98,35636,1044,34494,2021-02-13
West Bengal,Jalpaiguri,96,14669,163,14410,2021-02-13
West Bengal,Jhargram,22,3042,22,2998,2021-02-13
West Bengal,Kalimpong,22,2229,26,2181,2021-02-13
West Bengal,Kolkata,1107,128491,3089,124295,2021-02-13
West Bengal,Malda,49,12669,114,12506,2021-02-13
West Bengal,Murshidabad,67,12283,149,12067,2021-02-13
West Bengal,Nadia,116,22585,318,22151,2021-02-13
West Bengal,North 24 Parganas,1021,122437,2496,118920,2021-02-13
West Bengal,Other State,0,66,3,63,2021-02-13
West Bengal,Paschim Bardhaman,275,16295,168,15852,2021-02-13
West Bengal,Paschim Medinipur,96,20206,309,19801,2021-02-13
West Bengal,Purba Bardhaman,59,12649,101,12489,2021-02-13
West Bengal,Purba Medinipur,165,20646,279,20202,2021-02-13
West Bengal,Purulia,110,7216,48,7058,2021-02-13
West Bengal,South 24 Parganas,252,37087,714,36121,2021-02-13
West Bengal,Uttar Dinajpur,86,6651,76,6489,2021-02-13
